一念寺,1348,1348,5792,名詞,固有名詞,一般,*,*,*,一念寺,イチネンジ,イチネンジ,0/5,*
一急,1348,1348,7355,名詞,固有名詞,一般,*,*,*,一急,イッキュー,イッキュー,0/4,*
一意専心,1348,1348,4229,名詞,固有名詞,一般,*,*,*,一意専心,イチーセンシン,イチーセンシン,4/7,*
一意性制約,1348,1348,4188,名詞,固有名詞,一般,*,*,*,一意性制約,イチーセイセイヤク,イチーセイセイヤク,6/9,*
一戸バイパス,1348,1348,-190,名詞,固有名詞,一般,*,*,*,一戸バイパス,イチノヘバイパス,イチノヘバイパス,5/8,*
一戸城,1348,1348,5792,名詞,固有名詞,一般,*,*,*,一戸城,イチノヘジョー,イチノヘジョー,4/6,*
一戸奈未,1348,1348,4229,名詞,固有名詞,一般,*,*,*,一戸奈未,イチノヘナミ,イチノヘナミ,3/6,*
一戸建,1348,1348,5792,名詞,固有名詞,一般,*,*,*,一戸建,イッコダテ,イッコダテ,0/5,*
一戸郵便局,1348,1348,4188,名詞,固有名詞,一般,*,*,*,一戸郵便局,イチノヘユービンキョク,イチノヘユービンキョク,7/10,*
一房の葡萄,1348,1348,4188,名詞,固有名詞,一般,*,*,*,一房の葡萄,ヒトフサノブドー,ヒトフサノブドー,0/8,*
一所懸命の土地,1348,1348,4106,名詞,固有名詞,一般,*,*,*,一所懸命の土地,イッショケンメイノトチ,イッショケンメイノトチ,4/10,*
一所持,1348,1348,5792,名詞,固有名詞,一般,*,*,*,一所持,イッショモチ,イッショモチ,0/5,*
一才物,1348,1348,5792,名詞,固有名詞,一般,*,*,*,一才物,イッサイモノ,イッサイモノ,0/6,*
一択,1348,1348,7355,名詞,固有名詞,一般,*,*,*,一択,イッタク,イッタク,0/4,*
一押し二金三男,1348,1348,4106,名詞,固有名詞,一般,*,*,*,一押し二金三男,イチオシニカネサンオトコ,イチオシニカネサンオトコ,10/12,*
一括下請負,1348,1348,4188,名詞,固有名詞,一般,*,*,*,一括下請負,イッカツシタウケオイ,イッカツシタウケオイ,7/10,*
一捻紅,1348,1348,5792,名詞,固有名詞,一般,*,*,*,一捻紅,イチネンコー,イチネンコー,3/6,*
一掬斎栄文,1348,1348,4188,名詞,固有名詞,一般,*,*,*,一掬斎栄文,イッキクサイエイブン,イッキクサイエイブン,0/10,*
一支国,1348,1348,5792,名詞,固有名詞,一般,*,*,*,一支国,イキコク,イキコク,2/4,*
一教,1348,1348,6592,名詞,固有名詞,一般,*,*,*,一教,イッキョー,イッキョー,0/4,*
一文字キーワード,1348,1348,-3915,名詞,固有名詞,一般,*,*,*,一文字キーワード,イチモジキーワード,イチモジキーワード,7/9,*
一文字グルグル,1348,1348,884,名詞,固有名詞,一般,*,*,*,一文字グルグル,ヒトモジグルグル,ヒトモジグルグル,5/8,*
一文字伐,1348,1348,4229,名詞,固有名詞,一般,*,*,*,一文字伐,イチモンジバツ,イチモンジバツ,0/7,*
一文字挵蝶,1348,1348,4188,名詞,固有名詞,一般,*,*,*,一文字挵蝶,イチモンジセセリ,イチモンジセセリ,6/8,*
一文字蟋蟀,1348,1348,4188,名詞,固有名詞,一般,*,*,*,一文字蟋蟀,イチモジコーロギ,イチモジコーロギ,5/8,*
一斉休漁,1348,1348,4229,名詞,固有名詞,一般,*,*,*,一斉休漁,イッセイキュウリョー,イッセイキュウリョー,5/8,*
一斉射撃問題,1348,1348,4147,名詞,固有名詞,一般,*,*,*,一斉射撃問題,イッセイシャゲキモンダイ,イッセイシャゲキモンダイ,8/11,*
一斉帰宅,1348,1348,4229,名詞,固有名詞,一般,*,*,*,一斉帰宅,イッセイキタク,イッセイキタク,5/7,*
一斉授業,1348,1348,4229,名詞,固有名詞,一般,*,*,*,一斉授業,イッセイジュギョー,イッセイジュギョー,5/7,*
一斉教授,1348,1348,4229,名詞,固有名詞,一般,*,*,*,一斉教授,イッセイキョージュ,イッセイキョージュ,5/7,*
一斉送還,1348,1348,4229,名詞,固有名詞,一般,*,*,*,一斉送還,イッセイソーカン,イッセイソーカン,5/8,*
一斤染,1348,1348,5792,名詞,固有名詞,一般,*,*,*,一斤染,イッコンゾメ,イッコンゾメ,0/6,*
一斤染色,1348,1348,4229,名詞,固有名詞,一般,*,*,*,一斤染色,イッコンソメイロ,イッコンソメイロ,5/8,*
一方向性関数,1348,1348,4147,名詞,固有名詞,一般,*,*,*,一方向性関数,イチホウコーセイカンスー,イチホウコーセイカンスー,11/12,*
一方的行動,1348,1348,4188,名詞,固有名詞,一般,*,*,*,一方的行動,イッポーテキコウドー,イッポーテキコウドー,7/10,*
一方通行,1348,1348,4229,名詞,固有名詞,一般,*,*,*,一方通行,イッポーツウコー,イッポーツウコー,5/8,*
一日の長,1348,1348,4229,名詞,固有名詞,一般,*,*,*,一日の長,イチジツノチョー,イチジツノチョー,5/7,*
一日一韓,1348,1348,4229,名詞,固有名詞,一般,*,*,*,一日一韓,イチニチイッカン,イチニチイッカン,5/8,*
一日三秋,1348,1348,4229,名詞,固有名詞,一般,*,*,*,一日三秋,イチジツサンシュー,イチジツサンシュー,5/8,*
一日契約,1348,1348,4229,名詞,固有名詞,一般,*,*,*,一日契約,イチニチケイヤク,イチニチケイヤク,5/8,*
一日花,1348,1348,5792,名詞,固有名詞,一般,*,*,*,一日花,イチニチカ,イチニチカ,4/5,*
一日駅長,1348,1348,4229,名詞,固有名詞,一般,*,*,*,一日駅長,ヒトイチエキチョー,ヒトイチエキチョー,5/8,*
一時亡命,1348,1348,4229,名詞,固有名詞,一般,*,*,*,一時亡命,イチジボーメイ,イチジボーメイ,4/7,*
一時休養,1348,1348,4229,名詞,固有名詞,一般,*,*,*,一時休養,イチジキュウヨー,イチジキュウヨー,4/7,*
一時借入金,1348,1348,4188,名詞,固有名詞,一般,*,*,*,一時借入金,イチジカリーレキン,イチジカリーレキン,7/9,*
一時停止,1348,1348,4229,名詞,固有名詞,一般,*,*,*,一時停止,イチジテイシ,イチジテイシ,4/6,*
一時花,1348,1348,5792,名詞,固有名詞,一般,*,*,*,一時花,イットキバナ,イットキバナ,4/6,*
一時退院,1348,1348,4229,名詞,固有名詞,一般,*,*,*,一時退院,イチジタイーン,イチジタイーン,4/7,*
一暴十寒,1348,1348,4229,名詞,固有名詞,一般,*,*,*,一暴十寒,イチバクジッカン,イチバクジッカン,5/8,*
一曇聖瑞,1348,1348,4229,名詞,固有名詞,一般,*,*,*,一曇聖瑞,イチドンショウズイ,イチドンショウズイ,5/8,*
一曲,1348,1348,6951,名詞,固有名詞,一般,*,*,*,一曲,ヒトクネリ,ヒトクネリ,0/5,*
一月八日,1348,1348,2694,名詞,固有名詞,一般,*,*,*,一月八日,イチガツヨウカ,イチガツヨウカ,0/7,*
一月十七日,1348,1348,2279,名詞,固有名詞,一般,*,*,*,一月十七日,イチガツジューナナニチ,イチガツジューナナニチ,10/10,*
一月十九日,1348,1348,-1908,名詞,固有名詞,一般,*,*,*,一月十九日,イチガツジューキューニチ,イチガツジューキューニチ,7/10,*
一月寺,1348,1348,4509,名詞,固有名詞,一般,*,*,*,一月寺,イチガツジ,イチガツジ,0/5,*
一月札,1348,1348,5521,名詞,固有名詞,一般,*,*,*,一月札,イチガツフダ,イチガツフダ,0/6,*
一期シオン,1348,1348,1102,名詞,固有名詞,一般,*,*,*,一期シオン,イチゴシオン,イチゴシオン,4/6,*
一期一会　Ｓｗｅｅｔｓ　ｆｏｒ　ｍｙ　ＳＰＩＴＺ,1348,1348,-32768,名詞,固有名詞,一般,*,*,*,一期一会 Sweets for my SPITZ,イチゴイチエスウィーツフォーマイ,イチゴイチエスウィーツフォーマイ,11/14,*
一期一会　ｓｗｅｅｔｓ　ｆｏｒ　ｍｙ　ｓｐｉｔｚ,1348,1348,-32768,名詞,固有名詞,一般,*,*,*,一期一会 sweets for my spitz,イチゴイチエスウィーツフォーマイ,イチゴイチエスウィーツフォーマイ,11/14,*
一期一会Ｓｗｅｅｔｓ　ｆｏｒ　ｍｙ　ＳＰＩＴＺ,1348,1348,-32768,名詞,固有名詞,一般,*,*,*,一期一会Sweets for my SPITZ,イチゴイチエスウィーツフォーマイ,イチゴイチエスウィーツフォーマイ,11/14,*
一期一会Ｓｗｅｅｔｓ　ｆｏｒ　ｍｙ　ＳＰＩＴＺ,1348,1348,-32768,名詞,固有名詞,一般,*,*,*,一期一会Sweets for my SPITZ,イチゴイチエスウィーツフォーマイスピッツ,イチゴイチエスウィーツフォーマイスピッツ,16/18,*
一期一会ｓｗｅｅｔｓ　ｆｏｒ　ｍｙ　ｓｐｉｔｚ,1348,1348,-32768,名詞,固有名詞,一般,*,*,*,一期一会sweets for my spitz,イチゴイチエスウィーツフォーマイスピッツ,イチゴイチエスウィーツフォーマイスピッツ,16/18,*
一期一会キミにききたい！,1348,1348,-9242,名詞,固有名詞,一般,*,*,*,一期一会キミにききたい!,イチゴイチエキミニキキタイ,イチゴイチエキミニキキタイ,0/13,*
一期一振,1348,1348,4229,名詞,固有名詞,一般,*,*,*,一期一振,イチゴヒトフリ,イチゴヒトフリ,4/7,*
一期分,1348,1348,5792,名詞,固有名詞,一般,*,*,*,一期分,イチゴブン,イチゴブン,3/5,*
一木有海,1348,1348,4229,名詞,固有名詞,一般,*,*,*,一木有海,イチキアミ,イチキアミ,0/5,*
一本亭芙蓉花,1348,1348,4147,名詞,固有名詞,一般,*,*,*,一本亭芙蓉花,イッポンテイフヨーカ,イッポンテイフヨーカ,8/10,*
一本値,1348,1348,5792,名詞,固有名詞,一般,*,*,*,一本値,イッポンネ,イッポンネ,3/5,*
一本占地,1348,1348,4229,名詞,固有名詞,一般,*,*,*,一本占地,イッポンシメジ,イッポンシメジ,5/7,*
一本堂,1348,1348,5792,名詞,固有名詞,一般,*,*,*,一本堂,イッポンドー,イッポンドー,0/6,*
一本杭,1348,1348,5792,名詞,固有名詞,一般,*,*,*,一本杭,イッポングイ,イッポングイ,3/6,*
一本松町改良,1348,1348,4147,名詞,固有名詞,一般,*,*,*,一本松町改良,イッポンマツチョーカイリョー,イッポンマツチョーカイリョー,9/12,*
一本桜,1348,1348,5792,名詞,固有名詞,一般,*,*,*,一本桜,イッポンザクラ,イッポンザクラ,5/7,*
一本背負い,1348,1348,4188,名詞,固有名詞,一般,*,*,*,一本背負い,イッポンゼオイ,イッポンゼオイ,6/7,*
一本草,1348,1348,5792,名詞,固有名詞,一般,*,*,*,一本草,イッポンソー,イッポンソー,0/6,*
一本菅,1348,1348,5792,名詞,固有名詞,一般,*,*,*,一本菅,イッポンスゲ,イッポンスゲ,1/6,*
一本道,1348,1348,5792,名詞,固有名詞,一般,*,*,*,一本道,イッポンミチ,イッポンミチ,3/6,*
一朱金,1348,1348,5792,名詞,固有名詞,一般,*,*,*,一朱金,イッシュキン,イッシュキン,0/5,*
一朱銀,1348,1348,5792,名詞,固有名詞,一般,*,*,*,一朱銀,イッシュギン,イッシュギン,0/5,*
一村一品,1348,1348,4229,名詞,固有名詞,一般,*,*,*,一村一品,イッソンイッピン,イッソンイッピン,5/8,*
一村一山,1348,1348,4229,名詞,固有名詞,一般,*,*,*,一村一山,イッソンイチヤマ,イッソンイチヤマ,5/8,*
一条内基,1348,1348,4229,名詞,固有名詞,一般,*,*,*,一条内基,イチジョーウチモト,イチジョーウチモト,5/8,*
一条大螟蛾,1348,1348,4188,名詞,固有名詞,一般,*,*,*,一条大螟蛾,ヒトスジオオメイガ,ヒトスジオオメイガ,7/9,*
一条小蜂,1348,1348,4229,名詞,固有名詞,一般,*,*,*,一条小蜂,ヒトスジコバチ,ヒトスジコバチ,5/7,*
一条局,1348,1348,5792,名詞,固有名詞,一般,*,*,*,一条局,イチジョーノツボネ,イチジョーノツボネ,6/8,*
一条斑枝尺蠖,1348,1348,4147,名詞,固有名詞,一般,*,*,*,一条斑枝尺蠖,ヒトスジマダラエダシャク,ヒトスジマダラエダシャク,8/11,*
一条橋停留場,1348,1348,4147,名詞,固有名詞,一般,*,*,*,一条橋停留場,イチジョーバシテイリュージョー,イチジョーバシテイリュージョー,0/12,*
一条理希,1348,1348,4229,名詞,固有名詞,一般,*,*,*,一条理希,イチジョーリキ,イチジョーリキ,5/6,*
一条縞蚊,1348,1348,4229,名詞,固有名詞,一般,*,*,*,一条縞蚊,ヒトスジシマカ,ヒトスジシマカ,5/7,*
一条美雲,1348,1348,4229,名詞,固有名詞,一般,*,*,*,一条美雲,イチジョーミクモ,イチジョーミクモ,5/7,*
一条通病院,1348,1348,4188,名詞,固有名詞,一般,*,*,*,一条通病院,イチジョードオリビョーイン,イチジョードオリビョーイン,8/11,*
一条鞭法,1348,1348,4229,名詞,固有名詞,一般,*,*,*,一条鞭法,イチジョーベンポー,イチジョーベンポー,5/8,*
一松神社,1348,1348,4229,名詞,固有名詞,一般,*,*,*,一松神社,ヒトツマツジンジャ,ヒトツマツジンジャ,6/8,*
一柳凪,1348,1348,5792,名詞,固有名詞,一般,*,*,*,一柳凪,イチヤナギナギ,イチヤナギナギ,5/7,*
一柳城,1348,1348,5792,名詞,固有名詞,一般,*,*,*,一柳城,ヒトツヤナギジョー,ヒトツヤナギジョー,6/8,*
一柳氏,1348,1348,5792,名詞,固有名詞,一般,*,*,*,一柳氏,ヒトツヤナギシ,ヒトツヤナギシ,6/7,*
一極体制,1348,1348,4229,名詞,固有名詞,一般,*,*,*,一極体制,イッキョクタイセイ,イッキョクタイセイ,5/8,*
一極集中,1348,1348,4229,名詞,固有名詞,一般,*,*,*,一極集中,イッキョクシュウチュー,イッキョクシュウチュー,5/8,*
一楽亭栄水,1348,1348,4188,名詞,固有名詞,一般,*,*,*,一楽亭栄水,イチラクテイエイスイ,イチラクテイエイスイ,7/10,*
一様可積分性,1348,1348,4147,名詞,固有名詞,一般,*,*,*,一様可積分性,イチヨーカセキブンセイ,イチヨーカセキブンセイ,0/11,*
一様有界性,1348,1348,4188,名詞,固有名詞,一般,*,*,*,一様有界性,イチヨーユーカイセイ,イチヨーユーカイセイ,0/10,*
一様院,1348,1348,5792,名詞,固有名詞,一般,*,*,*,一様院,イチヨンイン,イチヨンイン,3/6,*
一橋出版,1348,1348,4229,名詞,固有名詞,一般,*,*,*,一橋出版,ヒトツバシシュッパン,ヒトツバシシュッパン,6/9,*
一橋学院,1348,1348,4229,名詞,固有名詞,一般,*,*,*,一橋学院,ヒトツバシガクイン,ヒトツバシガクイン,6/9,*
一橋斎艶長,1348,1348,4188,名詞,固有名詞,一般,*,*,*,一橋斎艶長,イッキョウサイツヤナガ,イッキョウサイツヤナガ,8/10,*
一橋新聞,1348,1348,4229,名詞,固有名詞,一般,*,*,*,一橋新聞,イッキョウシンブン,イッキョウシンブン,5/8,*
一橋派,1348,1348,5792,名詞,固有名詞,一般,*,*,*,一橋派,ヒトツバシハ,ヒトツバシハ,5/6,*
一次冷却,1348,1348,4229,名詞,固有名詞,一般,*,*,*,一次冷却,イチジレイキャク,イチジレイキャク,4/7,*
一次形式,1348,1348,4229,名詞,固有名詞,一般,*,*,*,一次形式,イチジケイシキ,イチジケイシキ,4/7,*
一次救命処置,1348,1348,4147,名詞,固有名詞,一般,*,*,*,一次救命処置,イチジキューメイショチ,イチジキューメイショチ,6/9,*
一次方程式,1348,1348,4188,名詞,固有名詞,一般,*,*,*,一次方程式,イチジホーテイシキ,イチジホーテイシキ,6/9,*
一次構造,1348,1348,4229,名詞,固有名詞,一般,*,*,*,一次構造,イチジコウゾー,イチジコウゾー,4/7,*
一次精母細胞,1348,1348,4147,名詞,固有名詞,一般,*,*,*,一次精母細胞,イチジセイボサイボー,イチジセイボサイボー,7/10,*
一次聴覚野,1348,1348,4188,名詞,固有名詞,一般,*,*,*,一次聴覚野,イチジチョーカクヤ,イチジチョーカクヤ,6/8,*
一次運動野,1348,1348,4188,名詞,固有名詞,一般,*,*,*,一次運動野,イチジウンドーヤ,イチジウンドーヤ,6/8,*
一正食品,1348,1348,4229,名詞,固有名詞,一般,*,*,*,一正食品,イチマサショクヒン,イチマサショクヒン,5/8,*
一毛町,1348,1348,5792,名詞,固有名詞,一般,*,*,*,一毛町,イッケマチ,イッケマチ,3/5,*
一気！,1348,1348,4489,名詞,固有名詞,一般,*,*,*,一気!,イッキ,イッキ,1/3,*
一気通貫,1348,1348,4229,名詞,固有名詞,一般,*,*,*,一気通貫,イッキツーカン,イッキツーカン,4/7,*
一水四見,1348,1348,4229,名詞,固有名詞,一般,*,*,*,一水四見,イッスイシケン,イッスイシケン,5/7,*
一水母,1348,1348,5792,名詞,固有名詞,一般,*,*,*,一水母,ヒトツクラゲ,ヒトツクラゲ,4/6,*
一水社,1348,1348,5792,名詞,固有名詞,一般,*,*,*,一水社,イッスイシャ,イッスイシャ,0/5,*
一水製作所,1348,1348,4188,名詞,固有名詞,一般,*,*,*,一水製作所,イッスイセイサクショ,イッスイセイサクショ,9/9,*
一汁三菜,1348,1348,4229,名詞,固有名詞,一般,*,*,*,一汁三菜,イチジュウサンサイ,イチジュウサンサイ,5/8,*
